epoch,accuracy,loss,val_accuracy,val_loss
0,0.37890949845314026,1.3279638290405273,0.44092220067977905,1.2766891717910767
1,0.6562413573265076,0.9754797220230103,0.6311239004135132,0.9358474612236023
2,0.7960143685340881,0.5864312052726746,0.6916426420211792,0.7839291095733643
3,0.8414060473442078,0.4258955419063568,0.6916426420211792,0.7911422848701477
4,0.8848602175712585,0.33339864015579224,0.7175792455673218,0.8268263936042786
5,0.8995294570922852,0.27957984805107117,0.7002881765365601,0.8693755269050598
6,0.9225021004676819,0.22978940606117249,0.7002881765365601,0.9078785181045532
7,0.9391087889671326,0.19344568252563477,0.6743515729904175,0.9711114764213562
8,0.9421533346176147,0.1698465794324875,0.6570605039596558,1.0629761219024658
9,0.9535012245178223,0.14450156688690186,0.6685879230499268,1.0672314167022705
10,0.9598671197891235,0.12662185728549957,0.6743515729904175,1.125777244567871
11,0.9642956256866455,0.1136113777756691,0.6772334575653076,1.175614595413208
12,0.9684472680091858,0.10468436777591705,0.6685879230499268,1.228287696838379
13,0.9692776203155518,0.10105980932712555,0.6599423885345459,1.2943055629730225
14,0.9670633673667908,0.09639377146959305,0.6772334575653076,1.270913004875183
15,0.9731525182723999,0.08491257578134537,0.6657060384750366,1.3182990550994873
16,0.9731525182723999,0.07781585305929184,0.6599423885345459,1.3847326040267944
17,0.974259614944458,0.07791776210069656,0.6685879230499268,1.40547513961792
18,0.975089967250824,0.07603666186332703,0.6599423885345459,1.4413601160049438
19,0.976473867893219,0.06979810446500778,0.6599423885345459,1.4672025442123413
20,0.976473867893219,0.06682983040809631,0.6714697480201721,1.5299681425094604
21,0.9775809645652771,0.06820911914110184,0.6714697480201721,1.5425517559051514
22,0.9773041605949402,0.06326807290315628,0.6541786789894104,1.5682954788208008
23,0.9775809645652771,0.06318919360637665,0.6657060384750366,1.5710922479629517
24,0.9778577089309692,0.062341295182704926,0.651296854019165,1.613722562789917
